document;dataset_section;obligation;present;adequate;notes;annotator
allenai__biomed_roberta_base_annex_iv;training;design_choices;1;1;;
allenai__biomed_roberta_base_annex_iv;training;provenance;1;0;;
allenai__biomed_roberta_base_annex_iv;training;preprocessing;1;1;;
allenai__biomed_roberta_base_annex_iv;training;assumptions;0;0;;
allenai__biomed_roberta_base_annex_iv;training;suitability;1;0;;
allenai__biomed_roberta_base_annex_iv;training;bias_examination;0;0;;
allenai__biomed_roberta_base_annex_iv;training;bias_mitigation;0;0;;
allenai__biomed_roberta_base_annex_iv;training;data_gap;0;0;;
allenai__biomed_roberta_base_annex_iv;training;relevance;0;0;;
allenai__biomed_roberta_base_annex_iv;training;representativeness;0;0;;
allenai__biomed_roberta_base_annex_iv;training;statistical_props;0;0;;
allenai__biomed_roberta_base_annex_iv;training;quality_metrics;0;0;;
allenai__biomed_roberta_base_annex_iv;training;contextual_characteristics;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;design_choices;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;provenance;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;preprocessing;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;assumptions;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;suitability;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;bias_examination;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;bias_mitigation;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;data_gap;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;relevance;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;representativeness;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;statistical_props;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;quality_metrics;0;0;;
allenai__biomed_roberta_base_annex_iv;validation;contextual_characteristics;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;design_choices;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;provenance;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;preprocessing;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;assumptions;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;suitability;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;bias_examination;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;bias_mitigation;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;data_gap;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;relevance;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;representativeness;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;statistical_props;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;quality_metrics;0;0;;
allenai__biomed_roberta_base_annex_iv;testing;contextual_characteristics;0;0;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;design_choices;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;provenance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;preprocessing;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;assumptions;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;suitability;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;bias_examination;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;bias_mitigation;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;data_gap;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;relevance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;representativeness;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;statistical_props;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;quality_metrics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;contextual_characteristics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;design_choices;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;provenance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;preprocessing;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;assumptions;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;suitability;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;bias_examination;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;bias_mitigation;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;data_gap;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;relevance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;representativeness;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;statistical_props;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;quality_metrics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;contextual_characteristics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;design_choices;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;provenance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;preprocessing;;;;
