document,model,mode,gold,verdict,correct
model_card_compliant,gemma4-e4b,bypass,compliant,non-compliant,False
model_card_compliant,gemma4-e4b,graphrag,compliant,non-compliant,False
model_card_compliant,gemma4-e4b,zeroshot,compliant,non-compliant,False
model_card_compliant,llama3.1-8b,bypass,compliant,non-compliant,False
model_card_compliant,llama3.1-8b,graphrag,compliant,compliant,True
model_card_compliant,llama3.1-8b,zeroshot,compliant,non-compliant,False
model_card_compliant,mistral-7b,bypass,compliant,non-compliant,False
model_card_compliant,mistral-7b,graphrag,compliant,compliant,True
model_card_compliant,mistral-7b,zeroshot,compliant,non-compliant,False
model_card_compliant,qwen2.5-14b,bypass,compliant,non-compliant,False
model_card_compliant,qwen2.5-14b,graphrag,compliant,non-compliant,False
model_card_compliant,qwen2.5-14b,zeroshot,compliant,non-compliant,False
model_card_compliant,qwen2.5-7b,bypass,compliant,non-compliant,False
model_card_compliant,qwen2.5-7b,graphrag,compliant,compliant,True
model_card_compliant,qwen2.5-7b,zeroshot,compliant,non-compliant,False
model_card_compliant_one_out,gemma4-e4b,bypass,non-compliant,non-compliant,True
model_card_compliant_one_out,gemma4-e4b,graphrag,non-compliant,non-compliant,True
model_card_compliant_one_out,gemma4-e4b,zeroshot,non-compliant,non-compliant,True
model_card_compliant_one_out,llama3.1-8b,bypass,non-compliant,non-compliant,True
model_card_compliant_one_out,llama3.1-8b,graphrag,non-compliant,non-compliant,True
model_card_compliant_one_out,llama3.1-8b,zeroshot,non-compliant,non-compliant,True
model_card_compliant_one_out,mistral-7b,bypass,non-compliant,non-compliant,True
model_card_compliant_one_out,mistral-7b,graphrag,non-compliant,compliant,False
model_card_compliant_one_out,mistral-7b,zeroshot,non-compliant,non-compliant,True
model_card_compliant_one_out,qwen2.5-14b,bypass,non-compliant,non-compliant,True
model_card_compliant_one_out,qwen2.5-14b,graphrag,non-compliant,non-compliant,True
model_card_compliant_one_out,qwen2.5-14b,zeroshot,non-compliant,non-compliant,True
model_card_compliant_one_out,qwen2.5-7b,bypass,non-compliant,non-compliant,True
model_card_compliant_one_out,qwen2.5-7b,graphrag,non-compliant,non-compliant,True
model_card_compliant_one_out,qwen2.5-7b,zeroshot,non-compliant,non-compliant,True
model_card_noncompliant,gemma4-e4b,bypass,non-compliant,non-compliant,True
model_card_noncompliant,gemma4-e4b,graphrag,non-compliant,non-compliant,True
model_card_noncompliant,gemma4-e4b,zeroshot,non-compliant,non-compliant,True
model_card_noncompliant,llama3.1-8b,bypass,non-compliant,non-compliant,True
model_card_noncompliant,llama3.1-8b,graphrag,non-compliant,compliant,False
model_card_noncompliant,llama3.1-8b,zeroshot,non-compliant,non-compliant,True
model_card_noncompliant,mistral-7b,bypass,non-compliant,non-compliant,True
model_card_noncompliant,mistral-7b,graphrag,non-compliant,non-compliant,True
model_card_noncompliant,mistral-7b,zeroshot,non-compliant,non-compliant,True
model_card_noncompliant,qwen2.5-14b,bypass,non-compliant,non-compliant,True
model_card_noncompliant,qwen2.5-14b,graphrag,non-compliant,non-compliant,True
model_card_noncompliant,qwen2.5-14b,zeroshot,non-compliant,non-compliant,True
model_card_noncompliant,qwen2.5-7b,bypass,non-compliant,non-compliant,True
model_card_noncompliant,qwen2.5-7b,graphrag,non-compliant,compliant,False
model_card_noncompliant,qwen2.5-7b,zeroshot,non-compliant,non-compliant,True
